order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-02,FJPGM02,Fraijour mugwort peeling gel,크라스노다르 KRASNODAR,54,432,2009,231,2240,867888,99792,967680
RU-2025-02,FJCW001,Fraijour mugwort cleansing water,블라디보스톡 VLADIVOSTOK,40,40,2884,318,3202,115360,12720,128080
RU-2025-02,FJCW001,Fraijour mugwort cleansing water,크라스노다르 KRASNODAR,40,80,2884,318,3202,230720,25440,256160
RU-2025-02,FJSL001,Fraijour mugwort claming tonner,모스크바 MOSCOW EFIMOV,30,120,3760,406,4166,451200,48720,499920
RU-2025-02,FJSL001,Fraijour mugwort claming tonner,모스크바 MOSCOW PFO,30,90,3760,406,4166,338400,36540,374940
RU-2025-02,FJSL001,Fraijour mugwort claming tonner,블라디보스톡 VLADIVOSTOK,30,750,3760,406,4166,2820000,304500,3124500
RU-2025-02,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW EFIMOV,60,1440,2575,288,2863,3708000,414720,4122720
RU-2025-02,FJCR002,Fraijour mugwort moisturizing cream,모스크바 MOSCOW PFO,60,180,2575,288,2863,463500,51840,515340
RU-2025-02,FJCR002,Fraijour mugwort moisturizing cream,크라스노다르 KRASNODAR,60,180,2575,288,2863,463500,51840,515340
RU-2025-02,FJCRM02,Fraijour mugwort moisturizing cream 10ml,노보시비르스크 NOVOSIBIRSK,500,1000,390,39,429,390000,39000,429000
RU-2025-02,FJCRM02,Fraijour mugwort moisturizing cream 10ml,크라스노다르 KRASNODAR,500,1500,390,39,429,585000,58500,643500
RU-2025-02,FJCRM02,Fraijour mugwort moisturizing cream 10ml,민스크 MINSK,500,500,390,39,429,195000,19500,214500
RU-2025-02,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW EFIMOV,30,120,3760,406,4166,451200,48720,499920
RU-2025-02,FJSL002,Fraijour Pro-moisture creamy toner 500ml,모스크바 MOSCOW PFO,30,120,3760,406,4166,451200,48720,499920
RU-2025-02,FJSL002,Fraijour Pro-moisture creamy toner 500ml,블라디보스톡 VLADIVOSTOK,30,900,3760,406,4166,3384000,365400,3749400
RU-2025-02,FJSL002,Fraijour Pro-moisture creamy toner 500ml,노보시비르스크 NOVOSIBIRSK,30,600,3760,406,4166,2256000,243600,2499600
RU-2025-02,FJCR003,Fraijour Pro-moisture intensive cream 50g,모스크바 MOSCOW EFIMOV,105,840,4223,452,4675,3547320,379680,3927000
RU-2025-02,FJCR003,Fraijour Pro-moisture intensive cream 50g,모스크바 MOSCOW PFO,105,105,4223,452,4675,443415,47460,490875
RU-2025-02,FJCR003,Fraijour Pro-moisture intensive cream 50g,노보시비르스크 NOVOSIBIRSK,105,315,4223,452,4675,1330245,142380,1472625
RU-2025-02,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,모스크바 MOSCOW EFIMOV,35,210,7107,741,7848,1492470,155610,1648080
RU-2025-02,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,블라디보스톡 VLADIVOSTOK,35,35,7107,741,7848,248745,25935,274680
RU-2025-02,FJPK001,Fraijour Original herb wormwood O2 Maskpack 300ml,크라스노다르 KRASNODAR,35,70,7107,741,7848,497490,51870,549360
RU-2025-02,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,크라스노다르 KRASNODAR,48,96,2009,231,2240,192864,22176,215040
RU-2025-02,FJMK5T1,Fraijour Origianal Herb Wormwood Sheet Mask 23ml * 5EA,민스크 MINSK,48,96,2009,231,2240,192864,22176,215040
RU-2025-02,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,노보시비르스크 NOVOSIBIRSK,286,286,1250,155,1405,357500,44330,401830
RU-2025-02,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,286,286,1250,155,1405,357500,44330,401830
RU-2025-02,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,모스크바 MOSCOW PFO,60,60,4200,450,4650,252000,27000,279000
RU-2025-02,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,블라디보스톡 VLADIVOSTOK,60,420,4200,450,4650,1764000,189000,1953000
RU-2025-02,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,크라스노다르 KRASNODAR,60,240,4200,450,4650,1008000,108000,1116000
RU-2025-02,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,노보시비르스크 NOVOSIBIRSK,70,140,4900,520,5420,686000,72800,758800
RU-2025-02,FJCP001,Fraijour Original Wormwood Enzyme Cleansing Pack 80g,크라스노다르 KRASNODAR,70,70,4900,520,5420,343000,36400,379400
RU-2025-02,FJPW000,FRAIJOUR PRO MOISTURE ENZYME POWDER WASH 1g * 30ea,모스크바 MOSCOW PFO,50,100,4223,452,4675,422300,45200,467500
RU-2025-02,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,모스크바 MOSCOW PFO,77,77,2300,260,2560,177100,20020,197120
RU-2025-02,FJMK003,Fraijour Pro Moisture Milk Toning Clay Mask 75g,블라디보스톡 VLADIVOSTOK,77,154,2300,260,2560,354200,40040,394240
RU-2025-02,FJMT002,Fraijour Pro moisture Cream Mist 120ml,크라스노다르 KRASNODAR,104,104,4100,440,4540,426400,45760,472160
RU-2025-02,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,모스크바 MOSCOW PFO,70,70,2980,328,3308,208600,22960,231560
RU-2025-02,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,노보시비르스크 NOVOSIBIRSK,70,700,2980,328,3308,2086000,229600,2315600
RU-2025-02,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,크라스노다르 KRASNODAR,70,350,2980,328,3308,1043000,114800,1157800
RU-2025-02,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,블라디보스톡 VLADIVOSTOK,60,780,4300,460,4760,3354000,358800,3712800
RU-2025-02,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,노보시비르스크 NOVOSIBIRSK,60,840,4300,460,4760,3612000,386400,3998400
RU-2025-02,FJCR009,Fraijour Pro Moisture Cerato Airy Cream 50ml,크라스노다르 KRASNODAR,60,240,4300,460,4760,1032000,110400,1142400
RU-2025-02,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,블라디보스톡 VLADIVOSTOK,500,500,950,125,1075,475000,62500,537500
RU-2025-02,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,노보시비르스크 NOVOSIBIRSK,500,500,950,125,1075,475000,62500,537500
RU-2025-02,FJCRM09,Fraijour Pro Moisture Cerato Airy Cream 10ml,크라스노다르 KRASNODAR,500,500,950,125,1075,475000,62500,537500
RU-2025-02,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,노보시비르스크 NOVOSIBIRSK,54,216,3245,355,3600,700920,76680,777600
RU-2025-02,FJCB001,Fraijour Yuzu Honey All Cleansing Balm 50ml,크라스노다르 KRASNODAR,54,216,3245,355,3600,700920,76680,777600
RU-2025-02,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,크라스노다르 KRASNODAR,105,315,4223,452,4675,1330245,142380,1472625
RU-2025-02,FJCRM04,Fraijour Yuzu Honey Enriched Cream 10ml,크라스노다르 KRASNODAR,500,500,600,90,690,300000,45000,345000
RU-2025-02,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,크라스노다르 KRASNODAR,286,286,1250,155,1405,357500,44330,401830
RU-2025-02,FJLM002,Fraijour Yuzu Honey Lip Sleeping Mask 12g,민스크 MINSK,286,286,1250,155,1405,357500,44330,401830
RU-2025-02,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,188,3050,335,3385,573400,62980,636380
RU-2025-02,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,블라디보스톡 VLADIVOSTOK,168,168,2200,250,2450,369600,42000,411600
RU-2025-02,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,크라스노다르 KRASNODAR,168,336,2200,250,2450,739200,84000,823200
RU-2025-02,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,민스크 MINSK,168,168,2200,250,2450,369600,42000,411600
RU-2025-02,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,크라스노다르 KRASNODAR,77,154,2800,310,3110,431200,47740,478940
RU-2025-02,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,모스크바 MOSCOW EFIMOV,50,100,3800,410,4210,380000,41000,421000
RU-2025-02,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,블라디보스톡 VLADIVOSTOK,50,150,3800,410,4210,570000,61500,631500
RU-2025-02,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,모스크바 MOSCOW EFIMOV,90,720,3900,420,4320,2808000,302400,3110400
RU-2025-02,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,모스크바 MOSCOW PFO,90,90,3900,420,4320,351000,37800,388800
RU-2025-02,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,블라디보스톡 VLADIVOSTOK,90,450,3900,420,4320,1755000,189000,1944000
RU-2025-02,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,노보시비르스크 NOVOSIBIRSK,90,540,3900,420,4320,2106000,226800,2332800
RU-2025-02,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,크라스노다르 KRASNODAR,90,270,3900,420,4320,1053000,113400,1166400
RU-2025-02,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,모스크바 MOSCOW EFIMOV,168,168,2200,250,2450,369600,42000,411600
RU-2025-02,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,블라디보스톡 VLADIVOSTOK,168,336,2200,250,2450,739200,84000,823200
RU-2025-02,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,크라스노다르 KRASNODAR,168,336,2200,250,2450,739200,84000,823200
RU-2025-02,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,94,3050,335,3385,286700,31490,318190
RU-2025-02,FJFC005,Fraijour Retin-Collagen 3D Core Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,188,3050,335,3385,573400,62980,636380
RU-2025-02,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,모스크바 MOSCOW EFIMOV,60,60,3800,410,4210,228000,24600,252600
RU-2025-02,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,모스크바 MOSCOW PFO,60,60,3800,410,4210,228000,24600,252600
RU-2025-02,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,노보시비르스크 NOVOSIBIRSK,60,180,3800,410,4210,684000,73800,757800
RU-2025-02,FJMT001,Fraijour Retin-Collagen 3D Core Ampoule Mist 200ml,민스크 MINSK,60,60,3800,410,4210,228000,24600,252600
RU-2025-02,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,블라디보스톡 VLADIVOSTOK,12,24,14600,1490,16090,350400,35760,386160
RU-2025-02,FJXX3T1,Fraijour Retin-Collagen 3D Core Gift Set,노보시비르스크 NOVOSIBIRSK,12,12,14600,1490,16090,175200,17880,193080
RU-2025-02,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,크라스노다르 KRASNODAR,77,77,2300,260,2560,177100,20020,197120
RU-2025-02,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,민스크 MINSK,77,77,2300,260,2560,177100,20020,197120
RU-2025-02,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,모스크바 MOSCOW PFO,60,60,3500,380,3880,210000,22800,232800
RU-2025-02,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,360,3500,380,3880,1260000,136800,1396800
RU-2025-02,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,노보시비르스크 NOVOSIBIRSK,60,420,3500,380,3880,1470000,159600,1629600
RU-2025-02,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,240,3500,380,3880,840000,91200,931200
RU-2025-02,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,블라디보스톡 VLADIVOSTOK,104,104,4600,490,5090,478400,50960,529360
RU-2025-02,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,노보시비르스크 NOVOSIBIRSK,104,416,4600,490,5090,1913600,203840,2117440
RU-2025-02,FJAP001,Fraijour Retin-Collagen 3D Core Ampoule 50ml,민스크 MINSK,104,104,4600,490,5090,478400,50960,529360
RU-2025-02,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,모스크바 MOSCOW EFIMOV,91,182,2200,250,2450,400400,45500,445900
RU-2025-02,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,모스크바 MOSCOW PFO,91,273,2200,250,2450,600600,68250,668850
RU-2025-02,FJLO001,Fraijour Retin-Collagen 3D Core Lip Oil 3.5ml,블라디보스톡 VLADIVOSTOK,91,182,2200,250,2450,400400,45500,445900
RU-2025-02,FJPW001,Fraijour Retin-Collagen 3D Core Powder Wash 1g * 30ea,크라스노다르 KRASNODAR,50,100,4300,460,4760,430000,46000,476000
RU-2025-02,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,모스크바 MOSCOW EFIMOV,96,96,3200,350,3550,307200,33600,340800
RU-2025-02,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,크라스노다르 KRASNODAR,96,96,3200,350,3550,307200,33600,340800
RU-2025-02,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++ 50g,민스크 MINSK,96,96,3200,350,3550,307200,33600,340800
RU-2025-02,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW EFIMOV,60,360,3400,370,3770,1224000,133200,1357200
RU-2025-02,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,모스크바 MOSCOW PFO,60,120,3400,370,3770,408000,44400,452400
RU-2025-02,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,블라디보스톡 VLADIVOSTOK,60,360,3400,370,3770,1224000,133200,1357200
RU-2025-02,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,민스크 MINSK,60,60,3400,370,3770,204000,22200,226200
RU-2025-02,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,모스크바 MOSCOW EFIMOV,500,1000,510,81,591,510000,81000,591000
RU-2025-02,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,노보시비르스크 NOVOSIBIRSK,500,500,510,81,591,255000,40500,295500
RU-2025-02,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,크라스노다르 KRASNODAR,500,1500,510,81,591,765000,121500,886500
RU-2025-02,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,민스크 MINSK,500,500,510,81,591,255000,40500,295500
RU-2025-02,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,모스크바 MOSCOW PFO,47,94,2800,310,3110,263200,29140,292340
RU-2025-02,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,크라스노다르 KRASNODAR,47,564,2800,310,3110,1579200,174840,1754040
RU-2025-02,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,민스크 MINSK,47,94,2800,310,3110,263200,29140,292340
RU-2025-02,FJSL004,Fraijour Heartleaf Blemish Toner,모스크바 MOSCOW EFIMOV,30,60,3914,421,4335,234840,25260,260100
RU-2025-02,FJSL004,Fraijour Heartleaf Blemish Toner,모스크바 MOSCOW PFO,30,60,3914,421,4335,234840,25260,260100
RU-2025-02,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,모스크바 MOSCOW PFO,60,60,5050,535,5585,303000,32100,335100
RU-2025-02,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,크라스노다르 KRASNODAR,60,120,5050,535,5585,606000,64200,670200
RU-2025-02,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,블라디보스톡 VLADIVOSTOK,30,30,6300,660,6960,189000,19800,208800
RU-2025-02,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,크라스노다르 KRASNODAR,30,30,6300,660,6960,189000,19800,208800
RU-2025-02,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,모스크바 MOSCOW PFO,25,25,2400,270,2670,60000,6750,66750
RU-2025-02,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,크라스노다르 KRASNODAR,96,192,3200,350,3550,614400,67200,681600
RU-2025-02,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,모스크바 MOSCOW PFO,77,77,2000,230,2230,154000,17710,171710
RU-2025-02,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,블라디보스톡 VLADIVOSTOK,77,308,2000,230,2230,616000,70840,686840
RU-2025-02,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,크라스노다르 KRASNODAR,77,154,2000,230,2230,308000,35420,343420
RU-2025-02,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,모스크바 MOSCOW PFO,77,77,2300,260,2560,177100,20020,197120
RU-2025-02,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,크라스노다르 KRASNODAR,77,77,2300,260,2560,177100,20020,197120
RU-2025-02,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,모스크바 MOSCOW EFIMOV,32,288,3200,670,3870,921600,192960,1114560
RU-2025-02,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,모스크바 MOSCOW PFO,32,32,3200,670,3870,102400,21440,123840
RU-2025-02,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,노보시비르스크 NOVOSIBIRSK,32,96,3200,670,3870,307200,64320,371520
RU-2025-02,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,크라스노다르 KRASNODAR,32,544,3200,670,3870,1740800,364480,2105280
RU-2025-02,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,크라스노다르 KRASNODAR,45,45,4900,520,5420,220500,23400,243900
RU-2025-02,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,블라디보스톡 VLADIVOSTOK,45,135,4200,450,4650,567000,60750,627750
RU-2025-02,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,크라스노다르 KRASNODAR,45,90,4200,450,4650,378000,40500,418500
RU-2025-02,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,블라디보스톡 VLADIVOSTOK,187,187,1000,130,1130,187000,24310,211310
RU-2025-02,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,모스크바 MOSCOW PFO,60,120,4200,450,4650,504000,54000,558000
RU-2025-02,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,블라디보스톡 VLADIVOSTOK,60,420,4200,450,4650,1764000,189000,1953000
RU-2025-02,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,노보시비르스크 NOVOSIBIRSK,60,600,4200,450,4650,2520000,270000,2790000
RU-2025-02,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,크라스노다르 KRASNODAR,60,240,4200,450,4650,1008000,108000,1116000
RU-2025-02,FJCRM08,Fraijour  Alchemic Ginsenoside Intense Firming Cream 10ml,크라스노다르 KRASNODAR,500,1000,900,120,1020,900000,120000,1020000
RU-2025-02,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,모스크바 MOSCOW PFO,60,60,3600,390,3990,216000,23400,239400
RU-2025-02,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,블라디보스톡 VLADIVOSTOK,60,420,3600,390,3990,1512000,163800,1675800
RU-2025-02,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,노보시비르스크 NOVOSIBIRSK,60,360,3600,390,3990,1296000,140400,1436400
RU-2025-02,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,60,360,3600,390,3990,1296000,140400,1436400
RU-2025-02,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,블라디보스톡 VLADIVOSTOK,350,350,1000,130,1130,350000,45500,395500
RU-2025-02,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,노보시비르스크 NOVOSIBIRSK,350,350,1000,130,1130,350000,45500,395500
RU-2025-02,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,크라스노다르 KRASNODAR,350,350,1000,130,1130,350000,45500,395500
RU-2025-02,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,블라디보스톡 VLADIVOSTOK,168,336,2500,280,2780,840000,94080,934080
RU-2025-02,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,노보시비르스크 NOVOSIBIRSK,168,336,2500,280,2780,840000,94080,934080
RU-2025-02,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,크라스노다르 KRASNODAR,168,336,2500,280,2780,840000,94080,934080
RU-2025-03,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-03,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,모스크바 MOSCOW EFIMOV,60,480,2987,329,3316,1433760,157920,1591680
RU-2025-03,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-03,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,모스크바 MOSCOW EFIMOV,60,180,2987,329,3316,537660,59220,596880
RU-2025-03,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,모스크바 MOSCOW EFIMOV,60,300,2987,329,3316,896100,98700,994800
RU-2025-03,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,모스크바 MOSCOW EFIMOV,60,300,2987,329,3316,896100,98700,994800
RU-2025-03,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,크라스노다르 KRASNODAR,60,120,2987,329,3316,358440,39480,397920
RU-2025-03,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,모스크바 MOSCOW EFIMOV,60,120,2987,329,3316,358440,39480,397920
RU-2025-03,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,모스크바 MOSCOW EFIMOV,60,180,2987,329,3316,537660,59220,596880
RU-2025-03,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,노보시비르스크 NOVOSIBIRSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,크라스노다르 KRASNODAR,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,민스크 MINSK,60,60,2987,329,3316,179220,19740,198960
RU-2025-03,KBHC009,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Forever 30ml",노보시비르스크 NOVOSIBIRSK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",모스크바 MOSCOW EFIMOV,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,모스크바 MOSCOW EFIMOV,400,800,618,92,710,494400,73600,568000
RU-2025-03,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,민스크 MINSK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,크라스노다르 KRASNODAR,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC011,Kiss by rosemine fragrance hand cream 30ml  Glamour Dazzling,모스크바 MOSCOW EFIMOV,400,800,618,92,710,494400,73600,568000
RU-2025-03,KBHC011,Kiss by rosemine fragrance hand cream 30ml  Glamour Dazzling,블라디보스톡 VLADIVOSTOK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC011,Kiss by rosemine fragrance hand cream 30ml  Glamour Dazzling,노보시비르스크 NOVOSIBIRSK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC012,Kiss by rosemine fragrance hand cream 30ml  Glamour Mellow,모스크바 MOSCOW EFIMOV,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC012,Kiss by rosemine fragrance hand cream 30ml  Glamour Mellow,노보시비르스크 NOVOSIBIRSK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC013,Kiss by rosemine fragrance hand cream 30ml  Glamour Candy Bloom,모스크바 MOSCOW EFIMOV,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC013,Kiss by rosemine fragrance hand cream 30ml  Glamour Candy Bloom,블라디보스톡 VLADIVOSTOK,400,400,618,92,710,247200,36800,284000
RU-2025-03,KBHC013,Kiss by rosemine fragrance hand cream 30ml  Glamour Candy Bloom,노보시비르스크 NOVOSIBIRSK,400,400,618,92,710,247200,36800,284000
