id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
51c8be88-b05a-45a7-84d7-3861296b789f,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
ae36d6be-4d64-4daf-a456-3be7d7f11568,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
11d4a3a4-e9a3-449a-9b09-5eeab5e49b3d,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
90bb9493-4cac-4dfa-9eff-1730850d3bb2,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
bb9f539b-d4dc-4596-a4d0-b8c35d1ccb4b,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
6cdc9169-b7c1-49f2-8533-b3f592e03fb9,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,2.0
5a159ba1-424e-4aee-915e-117e8a9b868e,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
b6b28ce3-df58-4d01-865a-94d1caeea80c,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
59359eee-9c92-4e56-a8ed-8351ebebb40c,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
8193641e-d66b-4db1-a7ea-155f5d0b6986,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
d88c8c85-9927-4408-83c9-c2c15ca05d80,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR005,Fraijour Heartleaf Blemish Moisture Cream 100ml,60,0,12.6,13.6,0.0261,2.0
64f5f4c4-91e6-4f03-a34e-8c48e2919225,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
dfca9dd1-79ce-4f89-8523-f234d6dfe9c4,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
7b8740e2-5c8a-40dc-bfb7-6a8a9be644f4,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
4d7ae298-862d-4d54-8607-db30871ec5b3,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
b22c7924-1644-4e73-9cf5-d7630fbd173c,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
130a85a8-0307-4cf1-b2d6-83039169b94c,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
987d2cd4-588f-4103-b91e-c4653ae7fef5,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR008,Fraijour Alchemic Ginsenoside Intense Firming Cream 50ml,60,0,9.2,10.2,0.0261,2.0
b38ac0a6-b54f-42a0-949d-f89aaabb1a77,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,105,0,10.8,11.8,0.03366,2.0
1a780ee8-a162-49b3-94b7-633f53fb8ff8,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,105,0,10.8,11.8,0.03366,2.0
85c2fc25-33e5-42f9-9976-c5967c3570d2,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
590526cf-2764-4bac-8b8d-952fb06309cd,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
3bd54311-cb3e-4997-bc03-43105f9c6f0b,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
64ec183d-4a21-4355-ab46-02c23ab4f369,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
98e84fea-4988-4eac-b204-685de237e942,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
058a04af-9650-433c-8757-d92897184c53,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
761b6227-bf92-42c2-848b-4cbb4b9aa1a8,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
ab5e99c1-ad59-4ba4-b6df-a09d098a12cb,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
1b5b453f-a08c-42b7-84d9-20d7c410c7e2,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
ce9c2e59-0bdc-4dc5-8798-c42c7e4befbc,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
26a2ad68-a88e-4c9f-9973-1629b96a146d,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJCR006,Fraijour Retin-Collagen 3D Core Cream 50ml,90,0,10.5,11.5,0.03366,2.0
45e84ea7-3c66-4245-a220-0c553eb4da6f,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC001,FRAIJOUR Yuzu Honey Capsule Eye Cream 20ml,168,0,6.5,7.5,0.03366,2.0
2bf79cfc-5817-4a92-ad24-401e8b8dee50,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,2.0
c709d174-ce03-47fd-8d01-4e2f718ae979,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,2.0
5a32c434-9ec6-469e-9133-dd57fdd67dcd,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
9a74ef6d-acb4-42d6-b872-32cba6dfdf9b,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
74bc89d1-706c-4df7-8db1-9cf18276434c,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
2c2f5622-a4a1-4678-b03c-acf94512ada2,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
933d9096-4bda-40cc-96b3-b713b5a54142,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
2514e9d4-7129-4f83-bee9-f660294c2136,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJEC006,Fraijour Retin-Collagen 3D Core Eye Cream 15ml,168,0,6.4,6.9,0.03366,3.0
15ff5fc3-5665-4011-94aa-158fb05ac10f,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,3.0
cfa760f6-3001-4d1d-8d5e-7bb4a3ee6c95,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,3.0
664dd0f5-0b01-4703-b6ec-a729abad8d61,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,3.0
66ab6012-f5cb-4597-a00d-e93c7e4ef83f,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR004,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Forever 140ml",60,0,11.376,12.376,0.03234,3.0
b60135cd-29f0-437b-8060-0dc33fb09c79,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR004,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Forever 140ml",60,0,11.376,12.376,0.03234,3.0
4db9a31a-07ba-41fb-848d-b2125b6ab1a6,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",60,0,11.376,12.376,0.03234,3.0
edd0ac77-55cf-484a-9061-af6972d4762b,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",60,0,11.376,12.376,0.03234,3.0
2ba52d22-760b-4620-acfe-6ac040f5b9f4,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR006,Kiss by Rosemine Fragrance Cream - Glamour Dazzling 140ml,60,0,11.376,12.376,0.03234,3.0
1b7bde51-d94b-4159-b2f6-241a2ff53a50,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR006,Kiss by Rosemine Fragrance Cream - Glamour Dazzling 140ml,60,0,11.376,12.376,0.03234,3.0
10dcff5c-df3c-472b-8f3b-903de6785e25,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR006,Kiss by Rosemine Fragrance Cream - Glamour Dazzling 140ml,60,0,11.376,12.376,0.03234,3.0
7bebd42c-68f7-4028-8eb8-09cbb3d0f0a4,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR007,Kiss by Rosemine Fragrance Cream - Glamour Mellow 140ml,60,0,11.376,12.376,0.03234,3.0
a4950ef5-d844-4e0c-bff5-fe0d9b8519cd,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR007,Kiss by Rosemine Fragrance Cream - Glamour Mellow 140ml,60,0,11.376,12.376,0.03234,3.0
0e4b4d85-e620-4c0b-ac12-b130d20b8d67,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR007,Kiss by Rosemine Fragrance Cream - Glamour Mellow 140ml,60,0,11.376,12.376,0.03234,3.0
cd226256-08bb-4ebd-b103-040db267ee2f,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBCR007,Kiss by Rosemine Fragrance Cream - Glamour Mellow 140ml,60,0,11.376,12.376,0.03234,3.0
7eb569ce-2354-4c0b-bb2a-c6c562e9e421,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,400,0,14.4,15.4,0.0238,3.0
32ba4641-3a00-4a49-ac62-191ee9a8bde7,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,400,0,14.4,15.4,0.0238,3.0
ff484f2e-a9a5-4587-97e1-1d3245d44710,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,400,0,14.4,15.4,0.0238,3.0
3456ef5d-dd85-4f65-9582-311af55d7944,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBHC009,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Forever 30ml",400,0,14.4,15.4,0.0238,3.0
06176844-1813-4ef3-ad47-e769b3f7a621,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,KBHC011,Kiss by Rosemine Fragrance Hand Cream-Glamour Dazzling 30ml,400,0,14.4,15.4,0.0238,3.0
0ce32a5c-9253-48e0-b8e1-6c5fa776afd3,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,286,0,5.72,6.72,0.024024,3.0
380fd154-d6d4-42ef-a87c-39fc26fa99e0,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJLM001,Fraijour Wormwood Lip Sleeping Mask 12g,286,0,5.72,6.72,0.024024,3.0
b815aa81-e878-4f2a-8bff-ef6d3db582e6,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Pro Moisture  B5-Hyalu Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
11f7ee62-17d4-4b90-b571-46d10006d9ab,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Pro Moisture  B5-Hyalu Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
363e5e5d-30a2-45aa-af93-69044340f8bb,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Pro Moisture  B5-Hyalu Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
4132a0fd-19f8-4493-85d1-1e28edf40a46,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Pro Moisture  B5-Hyalu Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
f8211dc3-e7d9-4397-bd91-4319ac24ba59,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP004,Fraijour Yuzu Honey Oligo Surge Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
5b45e5b5-514d-41ca-a951-8fc64cafccad,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP004,Fraijour Yuzu Honey Oligo Surge Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
28a473dc-bdc3-4060-862e-40bb3789b7ea,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP004,Fraijour Yuzu Honey Oligo Surge Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
91bab614-30a5-4b06-b613-10d7633a5500,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
0b28158b-9851-4c54-8730-fff003568ed6,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
cea44858-5e6e-415f-b2c2-649b4aaeaf73,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
ed2b6dfa-f959-4a44-a4c7-44bdc0e7a67d,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJAP003,Fraijour Heartleaf Blemish Renew Ampoule 50ml,96,0,10.05,11.5,0.023562,3.0
06443e55-550e-4840-b273-6329f0804795,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL003,Fraijour Yuzu Honey Essential Toner 250ml,50,0,16.75,17.75,0.02871,3.0
a538da72-4781-4ee6-b366-2b94d6814e06,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
97cca498-f311-4f81-ac88-a660a179cde9,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
9a2ab4eb-dec6-4658-a858-da86eb44f050,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
1e4ad3e9-9b7b-4c06-91be-580f51b9b4f1,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL006,Fraijour Retin-Collagen 3D Core Toner 250ml,50,0,15.5,16.5,0.028231,3.0
63b108ba-5f34-4914-8073-c4ed01e31d75,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
55881654-54a2-4cd7-b260-de2a8991eea1,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
84638e2f-475f-4e5a-badf-ca7c09548015,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
3731449d-dba3-4134-82e6-88d194ef5665,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
d47e50ef-e2de-4e98-b351-2d0e1004cb6a,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
2b76be2a-2b12-4674-94a6-671d00891fe1,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
ef205451-32bc-4ef0-a62a-4d8ace5339f4,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
98966f58-d18e-48b0-ad16-1702909a1302,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
5bbf98c8-44f2-454a-8bee-5533a637cb04,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
1780aa01-7083-4060-8069-4d5db4fd26f9,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
a01335e2-6f61-4e16-ad11-1bd7b3d9cf61,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
3faa9bea-12bc-435f-96d2-968f5c101b81,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
035b7084-35ff-4a24-bff9-f5c7c9b9f1f8,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
a5cbef10-4c7a-4e51-acf5-d21bbea30529,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
d14844e0-8ad8-4a46-a776-7ed46a28452d,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
b6f7ece2-e70c-4fbd-aab0-163641968e88,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
fcc212b3-aa05-441e-ab98-4ba16cdb5338,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
ccdb2485-b3c6-4af6-9d40-dd268f205250,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
d20dc288-3d91-4609-9aec-33b59cb7a293,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
b8522fe8-669c-41d6-bd64-80706856b9d0,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
f53d30ac-db0f-46df-9518-9d4d434eeaea,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
d2e10156-0070-4b84-9f70-0296b2488872,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
be4e60d4-5c57-4702-9d5f-a88fef98d578,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
820d2a91-5662-4344-87a6-16e6cb853221,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
e855bd21-686e-4f70-96c0-d64e920a1ad6,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
d6772875-fa1f-45ff-a498-cf8deeac09d7,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
57598208-afde-4061-97ba-245715873769,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
5cbeac77-a5d2-4ae1-ae03-829fb887f291,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,1.0
df653012-67f6-4562-9ef2-06a5275d8cef,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
17705a75-a4d6-4aff-82f5-6cf7baf78ae6,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
49b7fdbf-7050-4873-a66b-8dba257db63a,5ff13047-a660-4b3c-86b6-d2fe9296eaa4,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,2.0
727d02bf-6785-4ef8-b516-35e9137b6420,a6228b1d-3803-4027-b12b-f2d21f11cb20,BDFS001,BORDO Mint Cooling Foot Spray 150ml,70,0,11.2,12.2,0.03366,1.0
588ab54c-67b6-4c04-afb2-8f65f11df610,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03786675,1.0
bf13295b-b14f-44af-8135-a60806611bfc,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03786675,1.0
766172e5-9ad1-417a-b462-02fc21d79295,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCL001,Fraijour Pro Moisture Bubble Cleanser 200g,70,0,18.6,19.6,0.03786675,1.0
136a73e3-8f74-4c92-9229-aff1dbb319bf,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJCR004,Fraijour Yuzu Honey Enriched Cream 50ml,105,0,10.8,11.8,0.03366,1.0
8fe857ba-708c-4d92-8a29-9e11e7354993,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJES001,Fraijour Alchemic Ginsenoside Contour Eye Serum,168,0,15.6,16.6,0.03366,1.0
e458c3fd-f929-48ef-9183-a3a631685230,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJEX002,Fraijour Heartleaf Intensive Calming Essence 120ml,84,0,13.3,14.3,0.03366,1.0
8b2c128b-b0d1-4e0d-b4b6-b628bbeb732d,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJEX002,Fraijour Heartleaf Intensive Calming Essence 120ml,84,0,13.3,14.3,0.03366,1.0
771ba5bc-b582-4498-a363-5f492dcb7cf4,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJEX002,Fraijour Heartleaf Intensive Calming Essence 120ml,84,0,13.3,14.3,0.03366,1.0
7c680052-5753-494c-995c-51366e287b0e,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJEX002,Fraijour Heartleaf Intensive Calming Essence 120ml,84,0,13.3,14.3,0.03366,1.0
01390341-47bb-459b-a732-7bf611cf5a1e,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,1.0
274c1fcf-f973-43aa-b293-3b066129ce05,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,1.0
fe1079dc-4485-478b-b494-260b2ef404a5,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,1.0
afe4213a-66d4-41a9-b71d-87d89eae288d,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,1.0
cd337d80-9579-41e1-970e-8aaaf5ff0818,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask,77,0,8.0,9.0,0.0336599999999999,1.0
4b840679-4bc0-44d1-b78d-2321d6ea5335,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJOF002,Fraijour Alchemic Ginsenoside Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.03366,1.0
7918d4a3-0bab-4613-ba4a-20ba80b79ecc,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJOF002,Fraijour Alchemic Ginsenoside Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.03366,1.0
ded439d7-6076-4fa1-a44c-28e7126ee565,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,1.0
a581f7cd-51a3-4d8a-8bef-f5f11b3c36d0,a6228b1d-3803-4027-b12b-f2d21f11cb20,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,1.0
